id,created_at,station_type,nfs_path,dir_present,has_action_left,has_action_right,status
01a084dd-8850-7399-9096-ec7cdb34ad6c,2026-09-09 06:33:33.314780+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063146_000_3acd6e64.npy.mp4,N,N,N,dir_absent_on_deprod
01a084de-2490-70d9-b13f-e592fd1b3b36,2026-09-09 06:34:12.625481+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063226_000_9a664acd.npy.mp4,N,N,N,dir_absent_on_deprod
01a084de-c4b8-765a-8360-2531359b31c4,2026-09-09 06:34:56.918834+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063307_000_8cc89887.npy.mp4,N,N,N,dir_absent_on_deprod
01a084df-7098-7c2b-a818-c34862270a0a,2026-09-09 06:35:42.197324+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063351_000_01c7f044.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e0-1c78-7cba-8246-57256bcd41ea,2026-09-09 06:36:21.460055+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063435_000_d0277923.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e0-b8b8-72c9-94a6-309f5a59d2f0,2026-09-09 06:37:00.736625+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063515_000_3a01f2ea.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e1-58e0-77fe-87df-d1b4bde1b0ba,2026-09-09 06:37:39.995906+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063556_000_5b0ef93c.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e1-f908-713e-a917-b0ef38da9cf9,2026-09-09 06:38:24.242581+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063637_000_9403e984.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e2-a100-77bf-9d78-c18957b45345,2026-09-09 06:39:08.512733+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063720_000_7b5ccd71.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e3-4128-7388-a0d4-4fe3083709cf,2026-09-09 06:39:47.790874+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063801_000_cf8a7bc3.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e3-dd68-76cc-adf4-9cd8886f87a9,2026-09-09 06:40:27.088608+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063841_000_a9221f3a.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e4-75c0-76d4-9a3e-3b6388443b75,2026-09-09 06:41:06.354624+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063920_000_fe9714c8.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e5-1200-7983-9567-3db7d8f18748,2026-09-09 06:41:45.812270+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064000_000_b11387e7.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e5-aa58-7a99-b19d-511541ff5200,2026-09-09 06:42:25.176031+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064039_000_34cca318.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e6-4698-7024-9419-a2ee5f2d8402,2026-09-09 06:43:04.433120+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064119_000_78d24a98.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e6-def0-742d-a87f-d45074e379e4,2026-09-09 06:43:43.712929+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064158_000_045828b7.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e7-7748-7b85-b920-9b74ecd95cce,2026-09-09 06:44:22.988032+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064237_000_30b318a8.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e8-1770-78ff-8b5f-1d0d597100d2,2026-09-09 06:45:08.259989+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064318_000_397eb11b.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e8-bb80-7858-8298-b97eb8702f0b,2026-09-09 06:45:41.537233+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064400_000_26fe3fae.npy.mp4,N,N,N,dir_absent_on_deprod
01a084e9-5ba8-79a1-a0f0-887d73dde75f,2026-09-09 06:46:25.782351+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064441_000_333f94d9.npy.mp4,N,N,N,dir_absent_on_deprod
01a084eb-6718-70d1-af34-78a75d77e948,2026-09-09 06:48:39.093245+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064655_000_d62aac76.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ec-0b28-75be-8e48-ef7644f7b29b,2026-09-09 06:49:18.420765+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064737_000_3a7bda1f.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ec-9f98-764a-8c7d-b9d1787bf5d6,2026-09-09 06:49:57.699813+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064815_000_32106215.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ed-37f0-796f-a338-1a91a3e3fe77,2026-09-09 06:50:41.981468+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064854_000_dee682f7.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ed-dc00-7712-b3e9-781e71246f95,2026-09-09 06:51:21.248144+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_064936_000_083f8d10.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ee-7c28-758f-bcf6-b233fac46a27,2026-09-09 06:52:05.529135+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065017_000_7ac4771c.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ef-2420-71fb-8874-29f9384e2aa6,2026-09-09 06:52:50.805637+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065100_000_87c68538.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ef-d000-7b99-a19a-796e94525a06,2026-09-09 06:53:30.156819+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065144_000_84432ced.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f0-6c40-74c2-bc05-64d985c3344b,2026-09-09 06:54:09.413915+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065224_000_897cb308.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f1-0498-74ec-992f-69b05014ff72,2026-09-09 06:54:48.669079+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065303_000_9b9f888f.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f1-9cf0-7c2a-9495-d7ced5ef8c84,2026-09-09 06:55:27.960205+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065342_000_0b51b6fc.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f2-3d18-7ce1-bc48-d7528093500f,2026-09-09 06:56:07.237770+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065423_000_0a4e600e.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f2-d958-7658-99ca-c9d146d43492,2026-09-09 06:56:51.540325+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065503_000_4c5a3796.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f3-8150-7614-88eb-d559536fa8ca,2026-09-09 06:57:35.822480+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065546_000_8834227d.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f4-2948-79c0-a44e-5a374e481730,2026-09-09 06:58:15.093342+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065629_000_6d620346.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f4-c588-7841-935d-0b71c804521d,2026-09-09 06:58:54.394376+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065709_000_ad8100e9.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f5-6998-7729-9a59-d0578fc096bb,2026-09-09 06:59:38.667355+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065751_000_0ff8f2af.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f6-0da8-7b23-b4b4-64ceb172e9ca,2026-09-09 07:00:12.958027+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065833_000_3d7695de.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f6-9a48-76a5-8c66-369f5afb4bfb,2026-09-09 07:00:57.301452+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065909_000_bec7238e.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f7-4240-7fa9-ad05-6aabb2c86cb1,2026-09-09 07:01:36.578939+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_065952_000_b7d18aa1.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f7-e268-7a05-9880-c750008be157,2026-09-09 07:02:14.849313+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070033_000_6a534911.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f8-72f0-7f92-b029-8e57f919586b,2026-09-09 07:02:54.163079+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070110_000_805d7bcd.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f9-0b48-71be-93a0-a044c4a2275c,2026-09-09 07:03:33.630470+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070149_000_3c9bba87.npy.mp4,N,N,N,dir_absent_on_deprod
01a084f9-b728-70a8-8576-4c9f56bc5c57,2026-09-09 07:04:17.160695+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070233_000_ea854658.npy.mp4,N,N,N,dir_absent_on_deprod
01a084fa-4f80-7f74-b8d9-37e191dabf73,2026-09-09 07:05:02.548182+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070312_000_625ac828.npy.mp4,N,N,N,dir_absent_on_deprod
01a084fa-f778-7a70-ac90-04a9cc961433,2026-09-09 07:05:41.902722+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070355_000_f947f6fe.npy.mp4,N,N,N,dir_absent_on_deprod
01a084fb-9b88-7b55-8060-8c283351b179,2026-09-09 07:06:26.200723+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070437_000_cece2269.npy.mp4,N,N,N,dir_absent_on_deprod
01a084fc-4768-7fbb-996d-8dc72ce3f491,2026-09-09 07:07:10.487034+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070521_000_1ce6f874.npy.mp4,N,N,N,dir_absent_on_deprod
01a084fc-f348-7438-b791-efa247092f6f,2026-09-09 07:07:54.916645+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070605_000_7689d3ac.npy.mp4,N,N,N,dir_absent_on_deprod
01a084fd-9758-785d-a056-689b7d5e4f0d,2026-09-09 07:08:34.825673+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070647_000_5540a76e.npy.mp4,N,N,N,dir_absent_on_deprod
01a084fe-4338-7e62-8c7c-c89a6869bfae,2026-09-09 07:09:18.738176+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070731_000_003484cc.npy.mp4,N,N,N,dir_absent_on_deprod
01a084fe-e360-76f6-9925-1a3b50f2dec5,2026-09-09 07:09:58.324626+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070812_000_7577d876.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ff-e918-7a6b-9da2-7035774048ce,2026-09-09 07:11:01.741105+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070919_000_fb31dfda.npy.mp4,N,N,N,dir_absent_on_deprod
01a08500-8170-7e9d-aa31-98a8f88f8d76,2026-09-09 07:11:47.014182+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_070958_000_d7b686f1.npy.mp4,N,N,N,dir_absent_on_deprod
01a08501-2198-7284-aca6-15c33ff47b93,2026-09-09 07:12:20.335296+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071039_000_a760d91e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08501-a668-7891-bbcd-78b9acedf12d,2026-09-09 07:12:54.595037+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071113_000_19046976.npy.mp4,N,N,N,dir_absent_on_deprod
01a08502-3ad8-73c3-bfbd-eb226d3c0aac,2026-09-09 07:13:33.895650+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071151_000_c9439d01.npy.mp4,N,N,N,dir_absent_on_deprod
01a08502-cb60-7e58-a0c9-2c2098b36770,2026-09-09 07:14:13.191111+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071228_000_15188abf.npy.mp4,N,N,N,dir_absent_on_deprod
01a08503-67a0-7909-8ea3-a53ae499d9d3,2026-09-09 07:14:47.448608+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071308_000_ce0b2fbe.npy.mp4,N,N,N,dir_absent_on_deprod
01a08503-f440-761a-a358-3167293cc54e,2026-09-09 07:15:25.691699+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071344_000_1913f0f9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08504-8c98-7934-b701-7a9f193b31ec,2026-09-09 07:16:04.968001+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071423_000_e42b3889.npy.mp4,N,N,N,dir_absent_on_deprod
01a08505-1938-7c59-867b-c8116fff0400,2026-09-09 07:16:44.227480+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071459_000_2a086207.npy.mp4,N,N,N,dir_absent_on_deprod
01a08505-ada8-7725-9fbf-0dbc4a30e94c,2026-09-09 07:17:23.488326+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071537_000_edf4079e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08506-4600-7724-af14-0824809ef45f,2026-09-09 07:17:57.756681+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071616_000_23bd31f7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08506-da70-76bb-95f7-cffec4b3d2a7,2026-09-09 07:18:37.031241+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071654_000_6925ea82.npy.mp4,N,N,N,dir_absent_on_deprod
01a08507-6710-7359-b71f-27ee9201ec7e,2026-09-09 07:19:10.423547+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071730_000_4f7ac61c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08509-3018-733e-ad12-8a7a7a6b39dc,2026-09-09 07:21:09.792548+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_071927_000_c5845e3a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08509-c870-726a-8292-5b2fbb63e69f,2026-09-09 07:21:49.039989+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072006_000_8f1f97d4.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850a-5510-76ba-b7f6-5cfd4b2d209f,2026-09-09 07:22:23.298622+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072042_000_aeaab5da.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850a-e1b0-78d7-b824-a56fc2f4074a,2026-09-09 07:23:02.576674+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072118_000_4e612b1a.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850b-7620-7e5c-990b-f1602a91b44a,2026-09-09 07:23:36.816214+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072156_000_8910745f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850c-02c0-7a80-955c-2176f703e9d4,2026-09-09 07:24:15.068006+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072232_000_cf950153.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850c-9b18-72fd-ac1a-eb5745220604,2026-09-09 07:24:55.339091+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072311_000_f4dd2be5.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850d-3758-7c07-8925-d7421690a482,2026-09-09 07:25:39.607167+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072351_000_517029ab.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850d-e338-7a2d-be3d-5eda922a08d9,2026-09-09 07:26:18.880209+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072435_000_3bd7b166.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850e-77a8-7f66-bdb8-4d0f5b3fede9,2026-09-09 07:26:58.137279+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072513_000_17db765a.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850f-13e8-7bb8-be6c-7a4e5acb6dcb,2026-09-09 07:27:37.376259+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072553_000_586372c5.npy.mp4,N,N,N,dir_absent_on_deprod
01a0850f-b028-7e50-bfd2-075fe67ad89a,2026-09-09 07:28:16.619065+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072633_000_81cc98f1.npy.mp4,N,N,N,dir_absent_on_deprod
01a08510-40b0-745c-89ea-9fdcaf0dc89e,2026-09-09 07:28:55.901149+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072710_000_499519b6.npy.mp4,N,N,N,dir_absent_on_deprod
01a08510-d908-786b-b5f6-ebd0b9944670,2026-09-09 07:29:35.162676+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072749_000_919f15ca.npy.mp4,N,N,N,dir_absent_on_deprod
01a08511-7930-7b1e-a641-eec69b8d0e18,2026-09-09 07:30:14.448924+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072830_000_1f090ccb.npy.mp4,N,N,N,dir_absent_on_deprod
01a08512-1188-7860-9e69-ca5dd7718d07,2026-09-09 07:30:53.719741+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072909_000_c463e9e5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08512-a5f8-7b1d-bdd2-69de9b854010,2026-09-09 07:31:34.015139+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_072947_000_cce46f5e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08513-4238-72e6-b3d3-039d20720590,2026-09-09 07:32:13.267533+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073027_000_396a19b9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08513-da90-7951-baa3-a8fcdd1e2e6d,2026-09-09 07:32:52.546110+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073106_000_885f52cd.npy.mp4,N,N,N,dir_absent_on_deprod
01a08514-7ea0-7142-aa4d-2238bca5db71,2026-09-09 07:33:31.833548+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073148_000_6a0f1349.npy.mp4,N,N,N,dir_absent_on_deprod
01a08515-1ae0-7812-89e8-469aa16e6b15,2026-09-09 07:34:10.148247+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073228_000_fcf3aa41.npy.mp4,N,N,N,dir_absent_on_deprod
01a08515-a780-7dd5-b73c-7f47f1d2f40d,2026-09-09 07:34:44.456322+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073304_000_dabfe336.npy.mp4,N,N,N,dir_absent_on_deprod
01a08516-3808-7960-9810-b86279758e7d,2026-09-09 07:35:23.813170+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073341_000_23d0f48e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08516-c4a8-707c-b34b-f8bc147fc8fd,2026-09-09 07:35:57.350941+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073417_000_374f2926.npy.mp4,N,N,N,dir_absent_on_deprod
01a08517-5530-7631-9620-dbf16fbbb53d,2026-09-09 07:36:36.637219+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073454_000_28076d15.npy.mp4,N,N,N,dir_absent_on_deprod
01a08517-dde8-78ef-a861-78f1bc513935,2026-09-09 07:37:09.914962+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073529_000_c3e15f5c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08518-66a0-7b16-8dc4-f57d756cea55,2026-09-09 07:37:50.194593+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073604_000_e359a6ad.npy.mp4,N,N,N,dir_absent_on_deprod
01a08518-fef8-7b2c-ba09-d3a38816f16f,2026-09-09 07:38:23.453640+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073643_000_c9f8f33f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0851b-8768-75e8-8ab1-71afda47152f,2026-09-09 07:41:15.815549+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_073929_000_af71b257.npy.mp4,N,N,N,dir_absent_on_deprod
01a0851c-3b18-73a6-9a26-d3496b18ef83,2026-09-09 07:42:00.076606+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_074015_000_99dc0aab.npy.mp4,N,N,N,dir_absent_on_deprod
01a0851c-d370-72a3-a4bb-2e5e6f449fe1,2026-09-09 07:42:39.322318+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_074054_000_b93afb56.npy.mp4,N,N,N,dir_absent_on_deprod
01a08523-8260-7738-b014-e20d10c2274c,2026-09-09 07:50:00.889757+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_074812_000_8cfe7795.npy.mp4,N,N,N,dir_absent_on_deprod
01a08524-2670-738b-beb8-f87e1eb3869d,2026-09-09 07:50:40.271274+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_074854_000_dc2d853d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08524-d250-7d58-a516-ddea9e6994a6,2026-09-09 07:51:18.779678+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_074938_000_cf5436e4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08525-66c0-7b3d-b5ec-c259becdbad3,2026-09-09 07:52:09.232187+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075016_000_d0fc2ce0.npy.mp4,N,N,N,dir_absent_on_deprod
01a08526-1a70-7dcc-9f5b-e7d14a407777,2026-09-09 07:52:48.552371+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075102_000_08532e1a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08526-c268-7424-9155-12cfc79acd7b,2026-09-09 07:53:32.877225+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075145_000_0f21d1cd.npy.mp4,N,N,N,dir_absent_on_deprod
01a08527-5ea8-7a26-a53f-ad1db16a3ebd,2026-09-09 07:54:06.233675+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075225_000_d8a7e7b9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08527-eb48-721b-86f5-2ecc1e0e8b6c,2026-09-09 07:54:45.507640+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075301_000_a78b8946.npy.mp4,N,N,N,dir_absent_on_deprod
01a08528-83a0-7b10-9a20-5284d9c3ac7d,2026-09-09 07:55:24.784168+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075340_000_e05ae57d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08529-27b0-762e-9007-ec6ab8e50160,2026-09-09 07:56:09.063722+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075422_000_b5f0eb11.npy.mp4,N,N,N,dir_absent_on_deprod
01a08529-c7d8-7bfd-9dc8-2d9929a2d755,2026-09-09 07:56:43.368755+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075503_000_f4672190.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852a-5478-7bd9-83b7-1a833267ae2b,2026-09-09 07:57:22.637905+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075539_000_eac3f2d8.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852a-dd30-7855-a81c-257963c63cda,2026-09-09 07:57:55.902945+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075614_000_048b9a69.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852b-6db8-7d71-8aeb-59ef60358486,2026-09-09 07:58:35.170886+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075651_000_d8e43422.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852c-0de0-7038-83da-2acef0d05c9a,2026-09-09 07:59:09.427285+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075732_000_8d4b2843.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852c-92b0-7c12-8b45-65588c4ee453,2026-09-09 07:59:47.713468+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075806_000_3e6e348a.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852d-2720-768b-8032-5a230e53f71b,2026-09-09 08:00:26.988287+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075844_000_2eaa33d1.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852d-afd8-79fd-a490-1cdfbf33df92,2026-09-09 08:01:01.242371+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075919_000_8aa49c76.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852e-4448-74a6-9c27-82e70e100ef1,2026-09-09 08:01:34.491993+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_075957_000_2f1834ad.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852e-cd00-7215-b5dd-0e2b4ae7bb76,2026-09-09 08:02:13.743565+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080032_000_612eaf74.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852f-59a0-7e9d-b48a-b4c01ef77b99,2026-09-09 08:02:52.995511+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080108_000_38e975a9.npy.mp4,N,N,N,dir_absent_on_deprod
01a0852f-f9c8-71ce-8afa-15f8a946f79d,2026-09-09 08:03:32.313492+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080149_000_6a81f943.npy.mp4,N,N,N,dir_absent_on_deprod
01a08530-99f0-7c16-b294-0f291e44cdc7,2026-09-09 08:04:10.592615+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080230_000_4c2f4931.npy.mp4,N,N,N,dir_absent_on_deprod
01a08531-2690-7628-8dfa-0c80051eec9e,2026-09-09 08:04:49.849856+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080306_000_e2a338e5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08531-c6b8-7142-9e50-bda7c99754d7,2026-09-09 08:05:29.145390+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080347_000_f2945db6.npy.mp4,N,N,N,dir_absent_on_deprod
01a08532-5b28-7f4d-9d06-d7f99aab1310,2026-09-09 08:06:08.428486+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080425_000_ea51015a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08532-e7c8-7c76-8372-2840373d0563,2026-09-09 08:06:41.692908+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_080501_000_865bdd0a.npy.mp4,N,N,N,dir_absent_on_deprod
